43167001,,In Achtsamkeit dem Leben begegnen: Eine Annäherung an die Hintergründe des Achtsamkeitsbegriffs aus theologischer Sicht,,B077L6XF1N,,,ES,,,,true,2,43167001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Antonia Rößle,,,,,,,0,,
43167501,,GLIM SPANKY Album LOOKING FOR THE MAGIC long interview Interview File Cast,,B07L5HWJYG,,,ES,,,,true,1,43167501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Tanahashi Kazuhiro,,,,,,,0,,
43168001,0439540046,Petes a Pizza: And More William Steig Stories,9780439540049,,,,ES,2003/3/4,New Video Group,,false,1,43168001,3,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,,,,"Keri Green,Leigh Corra,Matt Sullivan,Paul Gagné",,,2,0,,
43168501,,Tumba Estelar (Leyendas del Sol Negro nº 1),,B07JDWHL7C,,,ES,,,,true,1,43168501,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,S. Tapia,,,,,,,0,1,
43169001,,How can we get a perfect score on the TOEIC test,,B07L217JLC,,,ES,,,,true,1,43169001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,ken Tucky,,,,,,,0,,
43169501,,"Oculofacial Plastic Surgery: Face, Lacrimal System & Orbit",,B005R1PBPG,,,ES,,,,true,4,17247513,0,0,0,0,2004/6/1,,,0,0,0,0,0,0.00,,,,0,0,"John Wobig,Roger Dailey",,,,,,,0,,
43170001,8417127267,Canción de Navidad,9788417127268,,,,ES,,,,false,3577,5326,754480,2125678,525777,15296,1843/12/17,A Christmas Carol,book,203797,181709,107481,24624,8166,4.04,,,,21,6,Charles Dickens,,,,,,144365,2468,12296,"adult,adult-fiction,british-literature,childrens,christmas,classic-literature,classics,drama,english-literature,fantasy,fiction,ghosts,historical,historical-fiction,holiday,literary-fiction,literature,novella,novels,paranormal,school,short-stories,supernatural,time-travel,victorian,young-adult"
43170501,,An Atlas of Comparative Vertebrate Histology,,B07DQBGSG6,,,ES,,,,true,2,34406002,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Donald B McMillan,Richard James Harris",,,,,,,0,,
43171001,,Chimera: Double Cross,,B07L4ZT6G5,,,ES,,,eng,true,2,43171001,3,0,0,0,2019/1/1,,book,0,0,0,0,0,0.00,,,,0,0,Piotr Mierzejewski,,,"J.F. Holmes,Tiffany Reynolds",,,1,0,2,
43171501,,MINECRAFT: STORY MODE - SEASON TWO Cheats - Tips and Tricks - Game Walkthrough - Complete Guide,,B07L6M6G8Q,,,ES,,,,true,1,43171501,16,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,E.M,,,,,,2,0,11,
43172001,1726754235,The Blade Of Shiva: Book Three of the Silk Road Series,9781726754231,,,,ES,,,,false,1,43172001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Jay W. Gould,,,,,,,0,,
43172501,2896071660,"Une fille, un gars et un chat - N° 44",9782896071661,,,,ES,,,,false,1,43172501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Carole Moore,Sybiline",,,,,,,0,,
43173501,,Plätzchen zu Weihnachten: :zum Nachbacken oder als Geschenk:Plätzchen Backbuch:Weihnachtsplätzchen,,B07L6KRLKD,,,ES,,,,true,1,43173501,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Johanna LLoyd,,,,,,,0,,
43174001,,LoliRock 15 - Une journée presque ordinaire,,B07JG6D4GM,,,ES,,,,true,1,43174001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Marathon Média,,,,,,,0,,
43174501,1937997898,Twisted Fate,9781937997892,,,,ES,,,,false,2,42933282,21,15,4,0,,,book,2,1,0,0,1,3.75,,,,1,0,Dana   Miller,,,,,,11,0,2,humor
43175001,,Secretos para adelgazar y entrar en forma en 2019: Todo lo que usted necesita saber sobre la pérdida de peso!,,B07L5Z58PN,,,ES,,,,true,1,43175001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Goncalo Paxe Jorge Miguel,,,,,,,0,,
43175501,,Letztes Blind Date,,B076QC83YC,,,ES,,,,true,2,2321669,4,0,0,1,,Letztes Blind Date,,0,0,0,0,0,0.00,,,,0,0,Magnhild Bruheim,,,,Hanne Hammer,,2,0,,
43176001,,"ウィッチクラフトワークス 14 (Witchcraft Works, #14)",,,,,ES,2019/6/1,Kodansha,jpn,false,1,43176001,2,0,0,0,2019/6/1,ウィッチクラフトワークス 14 ,book,0,0,0,0,0,0.00,,Paperback,,0,0,Ryu Mizunagi,,,,,,2,0,,"fantasy,manga,romance,young-adult"
43176501,,Tempting Fate: An Erotic Tale of Orpheus and Eurydice (Erotic Gods Book 2),,B07L6LCZ84,,,ES,,,,true,1,43176501,3,4,1,0,,,,0,1,0,0,0,4.00,,,,1,0,Vanessa Green,,,,,,,0,2,
43177001,,Paradise against hell: fantasy novel,,B07L5RRMGL,,,ES,,,,true,1,43177001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Oscar Lepore,,,,,,,0,,
43177501,9759917025,Benim de Soyleyeceklerim Var,9789759917029,,,,ES,,,,false,1,43177501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Umut Sarikaya,,,,,,,0,,
43178001,,"MADE FOR THIS: Discover What Comes Naturally To You, Choose The Right Major & Find The Work You're Going To Love For The Rest Of Your Life",,B07JNCFM2X,,,ES,,,,true,1,43178001,4,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,ELIE JABBOUR,,,Alice Sullivan,,,4,0,,
43178501,,Library Lost (The Great Library Series Book 2),,B07KGKDQQZ,,,ES,,,,true,1,43178501,3,5,1,0,,,,1,0,0,0,0,5.00,,,,1,0,Laurie Graves,,,,,,1,0,1,
43179001,1929024991,Improving Student Achievement: An Educational Leader's Guide for Developing Purposeful Schools,9781929024995,,,,ES,2007/3/1,"Christopher-Gordon Publishers, Inc.",eng,false,1,43179001,1,0,0,0,,,book,0,0,0,0,0,0.00,208,Paperback,,0,0,"Terri Martin,Tim Brown",,,,,,1,0,,
43179501,1980492700,The City of Saints: The hood series,9781980492702,,,,ES,,,,false,2,39104659,12,16,4,2,,,,2,1,0,1,0,4.00,,,,0,0,A. Rinum,,,,,,2,0,3,
43180001,,The Stone of Destiny Lazurite,,B07DNJ3T2B,,,ES,,,,true,1,43180001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Bloom,,,,,,,0,,
43180501,,Black Girl's Little Black Book of Beauty,,B07L5RCR23,,,ES,,,,true,1,43180501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Rumbi Serima,,,,,,,0,,
43181001,,A Lesson in Iron,,B07KPJ5Y7N,,,ES,,,,true,1,43181001,42,69,20,1,,,book,2,8,8,1,1,3.45,,,,20,1,David Guymer,,,,,,8,1,5,"science-fiction,short-stories"
43181501,,The Riot Act,9781788548632,,,,ES,2018/11/13,Head of Zeus,eng,true,3,1901090,41,57,13,2,1997/12/1,The Riot Act,book,7,5,0,1,0,4.38,260,ebook,,0,0,"J.S. Monroe,Jon Stock",,,,,,20,3,2,"novels,thriller"
43182001,,The Rebound Mate: BWWM Football and Werebear Shifter Romance,,B07L7MHM98,,,ES,,,,true,7,42419914,27,46,13,2,,,,5,2,2,3,1,3.54,,,,1,0,Colleen Pinkney,,,,,,1,0,5,
43182501,1720027633,Saddam Hussein: A Life From Beginning to End,9781720027638,,,,ES,,,,false,2,41711529,131,205,51,3,,,,18,19,11,3,0,4.02,,,,0,0,Hourly History,,,,,,28,1,36,"biography,history,non-fiction"
43183001,,Sword Of The Forest,,B07L7GBDDJ,,,ES,,,,true,1,43183001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Marlayna Potter,,,,,,,0,,
43183501,,CÓMO OBTENER TRÁFICO WEB INSTANTÁNEO CON SOCIAL MEDIA,,B07KLY3N56,,,ES,,,,true,1,43183501,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Mark Eter,,,,,,,0,1,
43184001,5950075714,Vse li spasutsya? K voprosu o vechnyh mukah,9785950075711,,,,ES,,,,false,1,43184001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Barinov N.,,,,,,,0,,
43184501,,Rengo,,,,,ES,1960/1/1,Cid,spa,false,2,43184484,0,0,0,0,1941/1/1,Rengo,book,0,0,0,0,0,0.00,,Paperback,,0,0,J. Mallorquí,,,,,,,0,,
43185001,,"Gabi, a Girl in Pieces",,B00QJDJZTY,,,ES,2014/12/16,Listening Library,eng,false,8,20702546,25037,34080,8645,1288,2014/8/18,"Gabi, a Girl in Pieces",book,3168,2978,1676,477,346,3.94,8,Audible Audio,Unabridged,0,0,Isabel Quintero,,,,,Kyla Garcia,15099,129,236,"college,contemporary,cultural,death,family,feminism,fiction,food,funny,high-school,humor,lgbt,poetry,queer,realistic-fiction,romance,school,social-issues,teen,young-adult"
43185501,,War Tears: A Military Mountain Man Romance (Rock Hard Series Book 2),,B07L7WZ4LJ,,,ES,,,,true,2,40780417,24,14,3,0,2018/9/17,,book,2,1,0,0,0,4.67,,,,3,0,Kylie Parker,,,,,,14,1,2,
43186001,6070714032,La novela. El origen de los guardianes,9786070714030,,,,ES,,,,false,1,43186001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,DreamWorks,,,,,,,0,,
43186501,,The Heart of Hell: The Untold Story of Courage and Sacrifice in the Shadow of Iwo Jima,9781494597399,,,,ES,2016/3/1,Tantor Media,eng,false,6,25734181,144,282,63,19,2016/3/1,,book,38,17,8,0,0,4.48,14,Audiobook,Unabridged,0,0,Mitch  Weiss,,,,,Joe Barrett,60,2,14,"adult,american-history,autobiography,contemporary,history,non-fiction,survival,war"
43187001,1719907404,Wake Up Pretend I'm Ok Sleep,9781719907408,,,,ES,,,,false,1,43187001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Book Toucan,,,,,,,0,,
43187501,B07K41HDKP,Descubrí lo que de verdad importa: Serie Serendipity 6,,,,,ES,2018/12/11,Click Ediciones ,spa,true,1,43187501,5,5,1,0,,,book,1,0,0,0,0,5.00,109,Kindle Edition,,1,0,Moruena Estríngana,,,,,,2,0,,
43188001,,Die Menschenfabrik: Erzählungen,,B01M0N2DF8,,,ES,,,,true,1,43188001,2,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Oskar Panizza,,,,,,2,0,,
43188501,0965735974,Some Things You Should Know (A Collection of Stories),9780965735971,,,,ES,,,,false,1,43188501,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,A.M. Homes,,,,,,1,0,,
43189001,,le sang d'Ossian,9782955643662,,,,ES,2018/11/8,,fre,false,1,43189001,1,5,1,1,,,book,1,0,0,0,0,5.00,187,Paperback,Librinova,1,1,Eric Bertrand,,,,,,,0,,
43189501,1976548225,"""because I love him"": (women's fascination with 'bad boys')",9781976548222,,,,ES,,,,false,1,43189501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,jamaalkenya ashanti,,,,,,,0,,
43190001,8532276113,O Mistério do Selo Milionário (Em Portuguese do Brasil),9788532276117,,,,ES,,,,false,1,43190001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Jordi Sierra i Fabra,,,,,,,0,,
43190501,,Making China Modern: From the Great Qing to Xi Jinping,,B07DGG83JN,,,ES,,,,true,1,43190501,32,4,1,0,,,,0,1,0,0,0,4.00,,,,1,0,Klaus Mühlhahn,,,,,,23,0,7,history
43191001,,Romans 3:23 volume 2: The Atonement (ROMANS 3:23),,B07KDGSNX2,,,ES,,,,true,1,43191001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Travis Burden,,,,,,,0,,
43191501,8494284282,Tormenta de nieve,9788494284281,,,,ES,,,,false,1,43191501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,John Rocco Rocco,,,,,,,0,,
43192001,0192723863,Our Christmas Play,9780192723864,,,,ES,,,,false,2,5344037,1,4,1,0,,Our Christmas Play,,0,1,0,0,0,4.00,,,,0,0,Kathy Weston,Amelia Rosato,,,,,,0,,
43192501,,Babbling Corpse: Vaporwave and the Commodification of Ghosts,,,,,ES,,Zero Books,eng,false,5,29006193,682,820,206,39,,,book,67,81,45,13,0,3.98,,Paperback,,0,0,Grafton Tanner,,,,,,389,12,34,"academic,contemporary,essays,history,music,non-fiction,philosophy,politics,sociology"
43193501,1730922481,"Odd Jobs: One Man's Life Working Every Gig He Could Find, from Bathroom Attendant to Bikini Model",9781730922480,,,,ES,,,,false,1,43193501,18,64,13,4,,,,12,1,0,0,0,4.92,,,,13,4,Jonathan Krieger,,,,,,4,0,,
43194001,,Everything You Ever Wanted to Know About Boston Celtics,9781981108848,,,,ES,,,,false,1,43194001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,MR Ian Carroll,,,,,,,0,,
43194501,,In Deep: The Rise and Fall of the Nilknars,,B07L8BXF2Y,,,ES,,,,true,1,43194501,2,5,1,0,,,,1,0,0,0,0,5.00,,,,1,0,John Franklin,,,,,,2,1,,
43195001,,Cold Side of the Moon,,,,,ES,2014/2/27,Fanfiction.net,eng,true,1,43195001,1,0,0,0,,,book,0,0,0,0,0,0.00,99,ebook,,0,0,RZZMG,,,,,,,0,,
43195501,,earth picture,,B07L25S465,,,ES,,,,true,1,43195501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Delora Marchal,,,,,,,0,,
43196001,,Cookies and Clairvoyance (Magical Bakery Mystery #8),,B07L7SPN2R,,,ES,,,,true,2,43196001,374,25,6,0,,,book,4,1,0,0,1,4.17,,,,6,0,Bailey Cates,,,,,,361,2,,"adult-fiction,cozy-mystery,fiction,food,magic,mystery,paranormal,urban-fantasy,witches"
43196501,1970108002,Listen,9781970108002,,,,ES,,,,false,2,43196501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Cameron Belt,,,,,,,0,,
43197001,1977311237,A Deadly Brew (Tourist Trap Mystery),9781977311238,,,,ES,,,,false,5,37801721,2140,2065,524,119,2018/8/4,,book,167,200,126,21,10,3.94,,,,2,0,Lynn Cahoon,,,,,Susan Boyce,1136,21,239,"american,contemporary,cozy-mystery,fiction,mystery,mystery-thriller,novella,paranormal,short-stories"
43197501,,tyousinpurudakedotyoutukaerugoukonnhissyoumanyuaru,,B07L6RVKCC,,,ES,,,,true,1,43197501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,niikensuke,,,,,,,0,,
43198001,,G.O.T.H. Paranormal Goddesses on the Hunt,9781720246169,,,,ES,2018/12/1,,,false,1,43198001,0,0,0,0,,,book,0,0,0,0,0,0.00,,Paperback,,0,0,Angel Rae/Angelica Night,,,,,,,0,,
43198501,1488054231,Meant to Be Yours,9781488054235,,,,ES,2019/10/22,HQN Books,,true,4,43180342,44,5,1,0,,,,1,0,0,0,0,5.00,384,ebook,,0,0,Susan Mallery,,,,,,40,0,1,romance
43199001,1986829596,Waiting for Tonight,9781986829595,,,,ES,2018/12/8,CreateSpace Independent Publishing Platform,eng,false,1,43199001,1,0,0,0,,,book,0,0,0,0,0,0.00,347,Paperback,,0,0,Darren Tomalty,,,,,,,0,1,
43199501,0615416926,American History Comes Alive,9780615416922,,,,ES,,,,false,1,43199501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Ila Lane Gross,,,Elizabeth Rosenberry,,,,0,,
43200001,,motto aisaretakatta toiuhitoga chikaraduyoku ikiteikuhouhou,,B07L774S32,,,ES,,,,true,1,43200001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Takeshi Ebato,,,,,,,0,,
43200501,1791399339,Journal guidé multigénérationnel pour les grands-parents: Votre héritage de vie et vos antécédents familiaux pour vos descendants,9781791399337,,,,ES,2018/12/10,kdp,fre,false,1,43200501,1,0,0,0,,,book,0,0,0,0,0,0.00,91,Paperback,,0,0,Amber Richards,,,,,,1,0,,
43201001,1500941123,Pinterest: Why You Need It To Explode Your Business Today!,9781500941123,,,,ES,,,,false,1,43201001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Online Business Buddy,,,,,,,0,,
43201501,,Statistical Thinking for the 21st Century,,,,,ES,2018/1/1,,eng,true,1,43201501,4,0,0,0,,,book,0,0,0,0,0,0.00,,ebook,,0,0,Russell A. Poldrack,,,,,,2,0,2,
43202001,,"GDF - Green Density Factor and GCF - Green Cooling Factor: A specific calculation method to integrate green roofs, green facades and their evapotranspiration ... Beiträge aus dem Tectum-Verlag Book 3)",,B01LETUTAQ,,,ES,,,,true,1,43202001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Florian Betzler,,,,,,,0,,
43202501,,A Century of Friendship,9789887948506,,,,ES,2019/2/19,Littlebeanseeds,eng,true,3,43202501,5,3,1,2,,,book,0,0,1,0,0,3.00,40,ebook,,1,2,Beanseeds Little,,,,,,1,0,1,
43203001,,Ngày Mai,,,,,ES,,,,false,43,17338675,15122,31228,7501,898,2013/1/1,Demain,book,3145,2826,1206,257,67,4.16,,,,6,1,Guillaume Musso,,,,,,4842,41,299,"adult-fiction,contemporary,fantasy,fiction,france,literature,love,mystery,mystery-thriller,novels,romance,suspense,thriller"
43203501,,Du bist mein Star!,,B07L9BKVW8,,,ES,,,ger,true,24,2888611,376,555,176,12,2004/3/1,The Desert Prince's Mistress,book,20,42,65,43,6,3.15,,,,0,0,Sharon Kendrick,,,,,,138,6,11,"contemporary,fiction,harlequin,romance"
43204001,1493308505,Language Functions and Brain Organization,9781493308507,,,,ES,,,,false,2,4222231,1,0,0,0,1983/1/1,"Language Functions and Brain Organization (Perspectives in neurolinguistics, neuropsychology, and psycholinguistics)",,0,0,0,0,0,0.00,,,,0,0,,,,S. Segalowitz,,,1,0,,
43204501,,furukara- gitaisaimin kanzenban (i-kara-komikku),,B07L9XB9SR,,,ES,,,,true,1,43204501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,burakkureinbo-,,,,,,,0,,
43205001,,Con đường phía trước - The road ahead,,,,,ES,,,,false,1,43205001,0,0,0,0,,,book,0,0,0,0,0,0.00,,,,0,0,"Bill Gates, Vũ Xuân Phong Dịch",,,,,,,0,,
43205501,,LightSpeed Pioneers: Stranded on Mars (Super Science Showcase),,B07FWGB41B,,,ES,,,,true,1,43205501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Charlotte Hathaway,Minds Eye Creative,,,,,,0,,
43206001,,Pride & Passion: Regency Historical Romance,,B07LB4Y9B7,,,ES,,,,true,1,43206001,8,13,4,0,,,,1,0,2,1,0,3.25,,,,4,0,Sarah Roberts,,,,,,,0,2,
43206501,,Digital Self Mastery Across Generations: How to Master Your Relationship with Technology to Amplify Productivity and Connection in the Digital Era,9781684546602,,,,ES,2018/12/1,2BalanceU,,false,4,38750437,4,10,2,0,,,book,2,0,0,0,0,5.00,128,Hardcover,,0,0,Heidi Forbes Öste,,,,,,1,0,1,
43207001,,The Martingale Chronicles (Volumne One),,B079P82F8F,,,ES,,,,true,1,43207001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,John Lane,,,,,,,0,,
43207501,,Lebenskunst: Der Weg zur eigenen Mitte,9783746789859,,,,ES,2018/12/7,epubli,,true,2,23624624,0,0,0,0,2014/11/24,,,0,0,0,0,0,0.00,,ebook,,0,0,Bernd Schuster,,,,,,,0,,
43208001,,SAIGYOU MANNDARA : TAIZOUKAI KONGOUKAI,,B07JKRQFPS,,,ES,,,,true,1,43208001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,SHINOMIYA GAKUSUI,,,,,,,0,,
43208501,,When The Heart Calls: Love Will Find A Way,,B07H3J2CHG,,,ES,,,,true,1,43208501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Joann Rohrbach,,,,,,,0,,
43209001,,The No-Name,,B07L8HRH8P,,,ES,,,,true,1,43209001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Angelique Vandenkerckhove,,,,,,,0,,
43209501,0429591217,Cross-Cultural Explorations: Activities in Culture and Psychology,9780429591211,,,,ES,2019/4/15,Routledge,,true,9,1905278,7,5,2,0,2006/1/1,Cross-Cultural Explorations: Activities in Culture and Psychology (2nd Edition),,0,0,1,1,0,2.50,400,ebook,,0,0,Susan Goldstein,,,,,,3,0,,"non-fiction,psychology"
43210001,,Women Leaders in the Student Christian Movement: 1880-1920 (American Society of Missiology Book 55),,B075SD1JGK,,,ES,,,,true,1,43210001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Thomas A. Russell,,,,,,,0,,
43210501,,Beethoven for Recorder: 10 Easy Themes for Recorder Beginner Book,9781976209024,,,,ES,,,,false,1,43210501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Easy Classical Masterworks,,,,,,,0,,
43211001,1351035436,"Unions and Employment in a Market Economy: Strategy, Influence and Power in Contemporary Britain",9781351035439,,,,ES,2019/3/8,Routledge,,true,2,43211001,0,0,0,0,,,,0,0,0,0,0,0.00,232,ebook,,0,0,Andrew Brady,,,,,,,0,,
43211501,1433143321,"Embodying Theory: Epistemology, Aesthetics and Resistance",9781433143328,,,,ES,2018/12/28,"Peter Lang Inc., International Academic Publishers",,false,4,43211501,1,0,0,0,,,,0,0,0,0,0,0.00,102,Hardcover,,0,0,"Elizabeth Bishop,Tamsen Wojtanowski",,,,,,1,0,,
43212001,,O PRESIDENTE NEGRO,,B07L2Z45T3,,,ES,,,,true,7,5558136,269,497,157,5,1946/1/1,O presidente negro,book,22,39,55,25,16,3.17,,,,0,0,Monteiro Lobato,,,,,,65,3,5,"fiction,literary-fiction,literature,romance,science-fiction"
43212501,1527521680,Venereal Diseases and the Reform Enigma: Athe Lesser of Two Evilsa,9781527521681,,,,ES,2019/2/1,Cambridge Scholars Publishing,,false,1,43212501,0,0,0,0,,,,0,0,0,0,0,0.00,303,Hardcover,,0,0,Susan Lemar,,,,,,,0,,
43213001,1627785027,Kissing USA: The Story Behind the Story of the Legendary Kissing Show,9781627785020,,,,ES,2019/4/9,Cleis Press,,true,2,42091155,2,0,0,0,,,,0,0,0,0,0,0.00,312,ebook,,0,0,William Cane,,,,,,2,0,,
43213501,1724402145,"Amelia Notebook: Amelia, Notebook, Gift, Funny, Funny Notebooks, Journal, Diary (6 X 9; 112)",9781724402141,,,,ES,2018/7/28,Createspace Independent Publishing Platform,,false,1,43213501,0,0,0,0,,,,0,0,0,0,0,0.00,114,Paperback,,0,0,Name Notebooks,,,,,,,0,,
43214001,,BPSC 64TH PRELIM EXAM TEST SERIES & CURRENT AFFAIRS ENGLISH,,B07JHQT4BF,,,ES,,,,true,1,43214001,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Think Tank of Pratiyogita Kiran & KICX,,,,,,,0,,
43214501,1790875269,Behind Every Successful Person Is a Substantial Amount of Coffee: Blank Line Journal,9781790875269,,,,ES,2018/12/6,Independently Published,,false,1,43214501,0,0,0,0,,,,0,0,0,0,0,0.00,112,Paperback,,0,0,Mary Lou Darling,,,,,,,0,,
43215001,,Threadbare Hearts Presents Anthology Volume 1. (Threadbare Hearts Anthologies),,B07HYCT5NM,,,ES,,,,true,1,43215001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,T.E. Hodden,,,,,,,0,,
43215501,1982638613,Dare to Surrender,9781982638610,,,,ES,2019/3/5,Cp Publishing LLC,,false,14,20802807,9980,15634,4017,388,2014/7/15,,book,1255,1480,952,253,77,3.89,,Audio CD,,0,0,Carly Phillips,,,,,,3702,84,836,"adult,amazon,bdsm,chick-lit,contemporary,erotica,family,fiction,new-adult,romance"
43216001,1985729040,I promessi sposi,9781985729049,,,,ES,,,,false,1,43216001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Alessandro Manzoni,,,,,,,0,,
43216501,3838209877,The Effects and Implications of Kazakhstan's Adoption of International Financial Reporting Standards. a Resource Dependence Perspective,9783838209876,,,,ES,2017/7/30,Ibidem Press,,false,1,43216501,0,0,0,0,,,,0,0,0,0,0,0.00,146,Paperback,,0,0,Oksana Kim,,,Andreas Umland,,,,0,,
43217001,0364028947,"The Inverted Scheme of Copernicus, Vol. 1: With the Pretended Experiments Upon Which His Followers Have Founded Their Hypotheses of Matter and Motion, Compared with Facts, and with the Experience of the Senses (Classic Reprint)",9780364028940,,,,ES,2018/12/8,Forgotten Books,,false,2,43217001,0,0,0,0,,,,0,0,0,0,0,0.00,268,Hardcover,,0,0,Bartholomew Prescot,,,,,,,0,,
43217501,0666978603,"The Eastern Poultryman, Vol. 3: Devoted to Practical Poultry Culture; May, 1902 (Classic Reprint)",9780666978608,,,,ES,2018/12/6,Forgotten Books,,false,2,43217501,1,0,0,0,,,book,0,0,0,0,0,0.00,20,Hardcover,,0,0,George P. Goffin,,,,,,1,0,,
43218001,1433143356,"Embodying Theory: Epistemology, Aesthetics and Resistance",9781433143359,,,,ES,2019/1/31,"Peter Lang Inc., International Academic Publishers",,true,4,43211501,1,0,0,0,,,,0,0,0,0,0,0.00,102,ebook,,0,0,"Elizabeth Bishop,Tamsen Wojtanowski",,,,,,1,0,,
43218501,1727185129,When Someone You Love Dies,9781727185126,,,,ES,2018/11/20,Createspace Independent Publishing Platform,,false,1,43218501,0,0,0,0,,,,0,0,0,0,0,0.00,122,Paperback,,0,0,Caryl Ann Calsyn,,,,,,,0,,
43219001,1790803152,Greater Than a Tourist- Boulder Colorado USA: 50 Travel Tips from a Local,9781790803156,,,,ES,2018/12/7,Independently Published,,false,1,43219001,0,0,0,0,,,,0,0,0,0,0,0.00,130,Paperback,,0,0,"Greater Than A Tourist,Joanne Stein",,,,,,,0,,
